Path,Type,Bytes,SHA256,Current,Paper_use
outputs/lava_5/protocol/logs/clean_efficientnet_b0_lstm_1788540630826364200.txt,.txt,2619,018133e3f3a0603a13696b65a67f5773bfd92466aa17aab6419d861bae6a72c8,True,appendix/support
outputs/lava_5/protocol/logs/clean_mnasnet_lstm_1788541177076462500.txt,.txt,2393,40083a92546727c7f5a2bd26bbdd9867f3023a21ff766255d987a60841386a1f,True,appendix/support
outputs/lava_5/protocol/logs/clean_mobilenetv3_lstm_1788540480641709600.txt,.txt,2485,cba1f7098119789e8b4bfa5a737615ea7f5bcb757f82b42ab82a00d97b92a241,True,appendix/support
outputs/lava_5/protocol/logs/clean_rawnet2_1788541529763179000.txt,.txt,1508,a8990039c5e465a2a43f8de29c26ae1ea7cc2cdf150fbfb6bf7d5faca38226fc,True,appendix/support
outputs/lava_5/protocol/logs/efficiency_aasist_1788543821965718900.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,True,appendix/support
outputs/lava_5/protocol/logs/efficiency_efficientnet_b0_lstm_1788543730435362100.txt,.txt,728,789c59c7a4dddd721cee56b9f046c7156d0d7ccf873ad78daba8b700c6ca49a9,True,appendix/support
outputs/lava_5/protocol/logs/efficiency_mnasnet_lstm_1788543776303181800.txt,.txt,728,789c59c7a4dddd721cee56b9f046c7156d0d7ccf873ad78daba8b700c6ca49a9,True,appendix/support
outputs/lava_5/protocol/logs/efficiency_mobilenetv3_lstm_1788543707687739300.txt,.txt,728,789c59c7a4dddd721cee56b9f046c7156d0d7ccf873ad78daba8b700c6ca49a9,True,appendix/support
outputs/lava_5/protocol/logs/efficiency_rawnet2_1788543808965351700.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,True,appendix/support
outputs/lava_5/protocol/logs/load_aasist_1788540467086643100.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,True,appendix/support
outputs/lava_5/protocol/logs/load_efficientnet_b0_lstm_1788540382998056600.txt,.txt,728,789c59c7a4dddd721cee56b9f046c7156d0d7ccf873ad78daba8b700c6ca49a9,True,appendix/support
outputs/lava_5/protocol/logs/load_mnasnet_lstm_1788540410036864100.txt,.txt,728,789c59c7a4dddd721cee56b9f046c7156d0d7ccf873ad78daba8b700c6ca49a9,True,appendix/support
outputs/lava_5/protocol/logs/load_mobilenetv3_lstm_1788540360649073200.txt,.txt,728,789c59c7a4dddd721cee56b9f046c7156d0d7ccf873ad78daba8b700c6ca49a9,True,appendix/support
outputs/lava_5/protocol/logs/load_rawnet2_1788540429273480800.txt,.txt,1155,4c05e964487f76e1dac4e075755c5e1ee758e5bc425bfe8275cea6fd591a8c2d,True,appendix/support
outputs/lava_5/protocol/logs/load_rawnet2_1788540465501927700.txt,.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,True,appendix/support
outputs/lava_5/clean/aasist/confusion_matrix.png,.png,50906,94c807b02f10b4362780a7b76b9fe8062ca7cd89560e42d55fe23619cb2a2556,True,appendix/support
outputs/lava_5/clean/aasist/roc_curve.png,.png,75048,d0bdde498760dc8526cc8a8344d88ccfd778e953b383a824e7f9060dd50374ff,True,appendix/support
outputs/lava_5/clean/aasist/scores.csv,.csv,152360,57a80b2a6e1da526d554d61c591b4e5129bff37f20bdc49dee35ba4dce5db773,True,appendix/support
outputs/lava_5/clean/aasist/summary.json,.json,659,349fef86c41817aa1c1ea5b7238e0027acb5c59e7601207b2c124b949411ab2e,True,appendix/support
outputs/lava_5/clean/efficientnet_b0_lstm/confusion_matrix.png,.png,45472,3bcfbea7704ead81bf1808954cbd9669172e6ef3db9f019e46a5ca1009028a38,True,appendix/support
outputs/lava_5/clean/efficientnet_b0_lstm/roc_curve.png,.png,55157,0f1d47795145f2d62687652cd70bf7035bccd93302bfcf46f9deb95ceed6439d,True,appendix/support
outputs/lava_5/clean/efficientnet_b0_lstm/scores.csv,.csv,193827,628e88231c41c16af0a6afcf57086cb95d37c001869efd88c0b7633beb70ff4b,True,appendix/support
outputs/lava_5/clean/efficientnet_b0_lstm/summary.json,.json,683,230ce99ef5cccf6a56864709e255ea22352f9151d8345251d81df369b5cd0667,True,appendix/support
outputs/lava_5/clean/mnasnet_lstm/confusion_matrix.png,.png,46350,070d5ce088327acbc03006648fb01c69c6d82574d238269ebd33e6666a5a8d33,True,appendix/support
outputs/lava_5/clean/mnasnet_lstm/roc_curve.png,.png,54644,748dd12a9df97932fbd79e68e01e29946ab01093410219294b9faca6684842ac,True,appendix/support
outputs/lava_5/clean/mnasnet_lstm/scores.csv,.csv,192380,aef13a9e0479b06eb2e73e177e9d2624dad159b1283aa557e0190438b1e5e6bf,True,appendix/support
outputs/lava_5/clean/mnasnet_lstm/summary.json,.json,683,ffd1d34c9bec084f4e5c26713ae15d686c8931b0e5dcbdca04e9c594ba1b5cfa,True,appendix/support
outputs/lava_5/clean/mobilenetv3_lstm/confusion_matrix.png,.png,46292,a395003c1109dab3959e0ac6f02650e41867056438120afa54b3972ffd7a1921,True,appendix/support
outputs/lava_5/clean/mobilenetv3_lstm/roc_curve.png,.png,55332,419af303e578b23457023445a2acd690c8bdd077a3a31a0c7b453db29e91b52e,True,appendix/support
outputs/lava_5/clean/mobilenetv3_lstm/scores.csv,.csv,156988,44e731bd1ca3ea21c68a6b820246992221c0680c06827d4be47b353a6bfb7f5e,True,appendix/support
outputs/lava_5/clean/mobilenetv3_lstm/summary.json,.json,677,fb6a0605247cbda6b4c1105dcbf954b8cd58264220a7df5f40ec6544434cc024,True,appendix/support
outputs/lava_5/clean/rawnet2/confusion_matrix.png,.png,50093,90d2b3b11b319fd3c429c4ccec88cf66204ede93c351428b07811472fe2d9041,True,appendix/support
outputs/lava_5/clean/rawnet2/roc_curve.png,.png,76570,90c454b8c2ea80b95265823ab67a0bd9391d6f243561de8abab7b8c59a6bef06,True,appendix/support
outputs/lava_5/clean/rawnet2/scores.csv,.csv,151754,eb934e4e0ad15246d68b2cd65ece4071ddb001517206baefeb6f80d005199430,True,appendix/support
outputs/lava_5/clean/rawnet2/summary.json,.json,668,12c4790ba2fe8e18f7ac215d4abbf8e10fa5bb9664df9fbf9eaa122f6a097e50,True,appendix/support
outputs/lava_5/diagnostic_100/lava_5_results.csv,.csv,2157,b3767ced862b3ddf8aec893dc95970b841a626aee9f936e8fec49c72ca37c4e8,True,appendix/support
outputs/lava_5/diagnostic_100/clean/aasist/confusion_matrix.png,.png,60941,0df8748eb57ec9f7c64c60ca51367ad8d4aea538dc6038dc34f83ff97e3d384b,True,appendix/support
outputs/lava_5/diagnostic_100/clean/aasist/roc_curve.png,.png,74752,d8470878ad7080e279d52fc7aa064d45ea31ee0cddc49ee8928f22cdb81252e3,True,appendix/support
outputs/lava_5/diagnostic_100/clean/aasist/scores.csv,.csv,5641,b1e11e4624051a0acc9bc0cf40ab2649e065d17bd3291c999c0e3814235d9afb,True,appendix/support
outputs/lava_5/diagnostic_100/clean/aasist/summary.json,.json,685,264fc489d25e4de83b9c95651e72722e417eaa7f9a93cc67690e07946be4803b,True,appendix/support
outputs/lava_5/diagnostic_100/clean/efficientnet_b0_lstm/confusion_matrix.png,.png,57695,46ef68c6c875fec88c53413242adfb5a046c3a5d15b1183172a939282c9c0aae,True,appendix/support
outputs/lava_5/diagnostic_100/clean/efficientnet_b0_lstm/roc_curve.png,.png,68824,ba6c2d83f0e296ceaac38ab94f0715cacdc9df84768c2ea41bbf35324c399b26,True,appendix/support
outputs/lava_5/diagnostic_100/clean/efficientnet_b0_lstm/scores.csv,.csv,7160,1318152153c1923e1c9e3a48bdabf750af4a96ab1a601e81806407720ffe1042,True,appendix/support
outputs/lava_5/diagnostic_100/clean/efficientnet_b0_lstm/summary.json,.json,714,e716ecf26595f805d988642a164a3f98b0d8c8e5b69ce2afb07389e078e72dfa,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mnasnet_lstm/confusion_matrix.png,.png,57952,c631e9226365c23a23336e3d40f51b0c78cf39dcbb4eca9cf62dce558c7bffa6,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mnasnet_lstm/roc_curve.png,.png,68165,82122e37322a238100fc2c2e145df7a63c446ced1369f673414d933c1a3f8d15,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mnasnet_lstm/scores.csv,.csv,7098,ce453ae0fe63859ee515bee3f7c9710aa7a1f865fb70aa601498def4821d88ae,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mnasnet_lstm/summary.json,.json,698,9a222165c56bda079313a2c0a12dffb03b05704881349c847ff59fb5ba09b8d5,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mobilenetv3_lstm/confusion_matrix.png,.png,58954,be67c69e0a627eb536f3f5f65eda56eb1854c179785fd75a4545e677645e13c8,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mobilenetv3_lstm/roc_curve.png,.png,69289,1fd46c19768456126094388e325723896192a8991ac4ee92252c9b18a7a0baab,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mobilenetv3_lstm/scores.csv,.csv,5812,ff1e1dce3c9f32dcec88b336d5b6e879c24afc27967716262606fb9c53207066,True,appendix/support
outputs/lava_5/diagnostic_100/clean/mobilenetv3_lstm/summary.json,.json,692,f89d767576f4d7e369fac5cdd9622bd9f6da60cea76589722bb978abbabffd38,True,appendix/support
outputs/lava_5/diagnostic_100/clean/rawnet2/confusion_matrix.png,.png,61990,55ba45b42ca1c7ee4670e75bea794e8cc69b4f91765daebaf4f3afa7b632bb75,True,appendix/support
outputs/lava_5/diagnostic_100/clean/rawnet2/roc_curve.png,.png,75329,b47be3ed897e0c1186af4d5678ff779b40561232cd76c4630e2ac6e77c12a3c9,True,appendix/support
outputs/lava_5/diagnostic_100/clean/rawnet2/scores.csv,.csv,5617,0603fe8848bbc732447e2f13f8cbb1946e3755bf92fa8e13179a278a8a608f55,True,appendix/support
outputs/lava_5/diagnostic_100/clean/rawnet2/summary.json,.json,691,308516a078640878a32e3a59244e43cbaf1fa71c7f02841ff30f4ecade1ebf38,True,appendix/support
outputs/lava_5/diagnostic_100/efficiency/aasist/summary.json,.json,5659,e95592a6d1d1cb30182ba01aa3cc30cbb1e5655a76d30012ac868c0b93a59cb2,True,appendix/support
outputs/lava_5/diagnostic_100/efficiency/efficientnet_b0_lstm/summary.json,.json,5684,2e1c0824ff962accf47a51d3dfd745fc1836514799f87095ed303a081739dbfc,True,appendix/support
outputs/lava_5/diagnostic_100/efficiency/mnasnet_lstm/summary.json,.json,5653,b4cbc94f880101efb779b1c868619567ebe49f0b86ec682b537e1d56cb270fdf,True,appendix/support
outputs/lava_5/diagnostic_100/efficiency/mobilenetv3_lstm/summary.json,.json,5642,d7dae067640476b58cfd488f7887ffe8aae459f2795b845713c718b4c2b9fab5,True,appendix/support
outputs/lava_5/diagnostic_100/efficiency/rawnet2/summary.json,.json,5629,2e28ccbc2d2797f275a083b6c7fd54440d4f5f35d1b4f244cc6665b597b97606,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/agreement_heatmap.png,.png,238779,f45607a26345a0bc8ba15628af83b4889e800216a7dad0ef108f54121fb075f9,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/agreement_matrix.csv,.csv,262,d6abd444ae0440c62ca9a842da9171ef3363f49e1cc977ff252789bc010ce2ec,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/all_5_correct.csv,.csv,1978,6697a8f2f13419296f013c3f0e13f2a625478ce89e54e549bd5f7866432cdf69,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/all_5_wrong.csv,.csv,70,2d84d9018b8bc7ff2002e67bda23d8f11c93fa8451b4085d4e3e78bfc782a422,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/bootstrap_95_ci.csv,.csv,1905,e2bd2e9165cc6a96a5ef80a0257dde31c71b9f1177a87cec1ea8b782b8589402,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/confidence_error_distribution.png,.png,129185,587b817fc034ec5f0dfaa45643408c7bffc39da1333dd5b013a64942a9290952,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/errors.csv,.csv,5560,3f95c79948587e7e3a83e5562bf11de7b5fd68c378729f5a460f20234e24336f,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/error_overlap_matrix.png,.png,230893,087e412197ee3e7a07156d83a91e6fab402d2bdd2f4cee8592626ef2d6b13fc3,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/extreme_score_FN.csv,.csv,2456,35472adef18ecde8cdf9f0ad24a318e59d779c5618b345b74b46e7cfe12627cb,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/extreme_score_FP.csv,.csv,3145,623ddd8d3174d6b2010ea458b76cdbe61a7702d6421151b22621b67ac4b00703,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/lightweight_correct_reference_wrong.csv,.csv,1287,c2c28fa3d3071575991b86b1ad1a965b031b549e46bfa86c0fdceb537b70fd23,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/lightweight_wrong_reference_correct.csv,.csv,22,b63719156d83b0c431a1024c6c4883d5f9cb527b31668ca9a332e415b6ef0635,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/model_agreement_heatmap.png,.png,238779,f45607a26345a0bc8ba15628af83b4889e800216a7dad0ef108f54121fb075f9,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/paired_comparison.csv,.csv,1499,69c141ecabed0fbc4118470c66cc7297d3be8e7be0ef03bcdbd827e43cec30ad,True,appendix/support
outputs/lava_5/diagnostic_100/error_analysis/statistics_state.json,.json,538,18879a97da9ef043bc8c62b1db4f69f38f168834497ba456d7291653aa145c88,True,appendix/support
outputs/lava_5/diagnostic_100/figures/aasist_architecture.png,.png,137693,11ed670506d90bd30832c804e6053d3a64fbcafc6e4b0a9130978cd16a5ccaf8,True,appendix/support
outputs/lava_5/diagnostic_100/figures/accuracy_comparison.png,.png,132024,637880cc4ac3f8c29ef02d4962bd5891de2f986ea492df01ff47642389759f3d,True,appendix/support
outputs/lava_5/diagnostic_100/figures/bubble_eer_latency.png,.png,136163,c0070a4e6dbe796aa93d6de4df077f218a825a1879f8ca2b84bd624c5dae3772,True,appendix/support
outputs/lava_5/diagnostic_100/figures/bubble_robustness_f1.png,.png,129922,550f2847f58f2c84b838757bce7d35d2b80902b112643918de40e37bac15a6dc,True,appendix/support
outputs/lava_5/diagnostic_100/figures/codec_auc_comparison.png,.png,165336,baded32ba04290a6d05884b1e052acf35eda567b4404d823065c88602465daf6,True,appendix/support
outputs/lava_5/diagnostic_100/figures/codec_degradation_bar.png,.png,153375,5c4637485b81b4b26eaa7fb0771ff41d7b5e70799dfd4e15837c2c49e3f1dcb2,True,appendix/support
outputs/lava_5/diagnostic_100/figures/codec_degradation_heatmap.png,.png,170627,2fba4222db0021de38182be48945ce3f27df8c6d06b3e58ca980865896a50c59,True,appendix/support
outputs/lava_5/diagnostic_100/figures/codec_eer_comparison.png,.png,142765,8b32380a4479e860ecaa51bcf030eb80b768a9acbec567fadb57bf6aff0aaa21,True,appendix/support
outputs/lava_5/diagnostic_100/figures/codec_f1_comparison.png,.png,147555,9b1b62e5efcd2cd437093994e73ff408cdec99e619a6a08cdea15851e397fcfd,True,appendix/support
outputs/lava_5/diagnostic_100/figures/composite_comparison.png,.png,288206,6e740622c0cac7035b2afa2351b3fc58bb9d2e0fd1151b5bdb495c95eae06bbd,True,appendix/support
outputs/lava_5/diagnostic_100/figures/det_comparison_4_models.png,.png,65830,a11174e7aae590fdc46251a4ba7255d1a94e65e240cb3a50bc5310f352f5109c,True,appendix/support
outputs/lava_5/diagnostic_100/figures/det_comparison_5_models.png,.png,132165,3ec6d7d8610f2e6d085124c21858f81be28d0d556dbc891196c54a39acfa2313,True,appendix/support
outputs/lava_5/diagnostic_100/figures/eer_comparison.png,.png,138548,e88e8e05029b379a7e4b2fcc52edb08c80e669bc0b42594ef586f03de6204268,True,appendix/support
outputs/lava_5/diagnostic_100/figures/efficientnet_b0_lstm_architecture.png,.png,131791,c1bc60683ba01e71e4377eb02067e4fd9f68776f4b8bc4c4811a09516a3277f9,True,appendix/support
outputs/lava_5/diagnostic_100/figures/end_to_end_latency_bar.png,.png,145276,796a6d2da8c85a1db5b1fddba9dcc39e9c20b9c674dfc1a2b192440824d22cbd,True,appendix/support
outputs/lava_5/diagnostic_100/figures/f1_comparison.png,.png,128842,bd8aac3cc90c6cf02df4b02b7a4c07ff9a29ab5d2b34c09889aeca8a50182c65,True,appendix/support
outputs/lava_5/diagnostic_100/figures/inference_latency_bar.png,.png,150601,6ef68cde1c003a547aff5e28de41751b7999f76eec4aff823b75097cf7d1677e,True,appendix/support
outputs/lava_5/diagnostic_100/figures/lava_5_model_overview.png,.png,245852,7b2a963d4b11353fcd017aff5031d3a32bb7c6d6c7165b7213c3397d4c0b1d2e,True,appendix/support
outputs/lava_5/diagnostic_100/figures/lava_benchmark_pipeline.png,.png,202410,c5f613f323657dd659d1ebc26b3613bb240f2dca1bbe36c316d995902d3bdd53,True,appendix/support
outputs/lava_5/diagnostic_100/figures/macro_f1_comparison.png,.png,130343,7380a538925bd4a5ced8e9911924e4e1068a9c3c7067b3d96e04ef3b18c75c80,True,appendix/support
outputs/lava_5/diagnostic_100/figures/memory_bar.png,.png,154011,74e04f4f98ef359d54069ad8f5e099a67705fe4b2896d55c7b5e4fe86f9a40f9,True,appendix/support
outputs/lava_5/diagnostic_100/figures/mnasnet_lstm_architecture.png,.png,131230,6770b9d12616d7de0fed07d3a15469cf8333c40fa6561cb82decfe15b3b420ca,True,appendix/support
outputs/lava_5/diagnostic_100/figures/mobilenetv3_lstm_architecture.png,.png,135701,5af13457260b4a588fc2f1498d1cafdc4f55072f3737659ef221a3955088edaa,True,appendix/support
outputs/lava_5/diagnostic_100/figures/model_size_bar.png,.png,142717,7f0621f8082c2b36a877cefa0dc03f1bfefae9453f3e61b5eb02403d041c93aa,True,appendix/support
outputs/lava_5/diagnostic_100/figures/noise_auc_vs_snr.png,.png,211418,39b4ccfdfbda8a30b3a23477bb8470870d1e4d8e8be0111c1fa7807b20619bdc,True,appendix/support
outputs/lava_5/diagnostic_100/figures/noise_degradation_bar.png,.png,143454,a1ecc869aa9441f8ccad6c9954c5818c5adf57de4ceab5bb883893f668f77ea7,True,appendix/support
outputs/lava_5/diagnostic_100/figures/noise_eer_vs_snr.png,.png,204703,ba78f5024c9d72f1a6b66c8ba43c17d2e39f3e785ce95aa69b996f7fc237be1b,True,appendix/support
outputs/lava_5/diagnostic_100/figures/noise_f1_vs_snr.png,.png,211031,54829243e0785187b4c45a227a87a6d60d43544c593b59ac8440bd5a1a457d2c,True,appendix/support
outputs/lava_5/diagnostic_100/figures/parameters_bar.png,.png,163210,fe9d1e6c036bd11f08e6beae83dd7ddec6b147a525c0038300e3e536091ef5b0,True,appendix/support
outputs/lava_5/diagnostic_100/figures/parameter_vs_latency_scatter.png,.png,129440,a4793d2173a301e9c421de1970ee1a69583ca4248b2b6cd62542f7384a61fb9d,True,appendix/support
outputs/lava_5/diagnostic_100/figures/pr_comparison_4_models.png,.png,71678,49620f719cc0a47faf90a587bd9fea92e58dc21315469fa42d3defbebecac925,True,appendix/support
outputs/lava_5/diagnostic_100/figures/pr_comparison_5_models.png,.png,164789,4fd8ff983e44129575eb05868dfec7999d731806d003d34b25cc2098b32c0346,True,appendix/support
outputs/lava_5/diagnostic_100/figures/radar_5_models.png,.png,431122,03584e248a44c3c4c77465ad414bb3a797be015ca1b89c370ce18cc8e8b8a345,True,appendix/support
outputs/lava_5/diagnostic_100/figures/rawnet2_architecture.png,.png,117697,929cc4f60606354085ce3b08a76037833fe3d5d1b03ba95f73ee9a074bf2953d,True,appendix/support
outputs/lava_5/diagnostic_100/figures/replay_auc_comparison.png,.png,129953,51e485cbf93c7a6f5ad5c183fe1aeefffe87b89949685c47c71604cbd11fbe6f,True,appendix/support
outputs/lava_5/diagnostic_100/figures/replay_degradation_bar.png,.png,145592,261511d3a891286970e0a47f9c5f95f75fc7d3db37d7f3e2fb2414432f1a4f7b,True,appendix/support
outputs/lava_5/diagnostic_100/figures/replay_eer_comparison.png,.png,146516,a1a1ec2b53f12c8ca67a7c1a82a0557d420a5ed0a5573d1a5631b6082d22179a,True,appendix/support
outputs/lava_5/diagnostic_100/figures/replay_f1_comparison.png,.png,134071,a0a9c0f35a4322b0a68c101534da38821e995ca1b8f8bfb1d59e6b2b49793b28,True,appendix/support
outputs/lava_5/diagnostic_100/figures/robustness_heatmap.png,.png,251810,8b7a7297de09ed153983b91b46e65888680961af2d38036f7a0eb8e304fc4a12,True,appendix/support
outputs/lava_5/diagnostic_100/figures/roc_auc_comparison.png,.png,132093,aeab1bfdcfb40f99cb3bdcba52a87e4ffd7f0a98c49f5d6c79701c6543a98843,True,appendix/support
outputs/lava_5/diagnostic_100/figures/roc_comparison_4_models.png,.png,60092,1867914e8a285d7d86b084ced896de86a730b2f766f38d72b8262faa298f5a3d,True,appendix/support
outputs/lava_5/diagnostic_100/figures/roc_comparison_5_models.png,.png,120918,94a86e6332007dfde2de546b4b42188272fe0fc03860f5aae76b7d56d4e330d6,True,appendix/support
outputs/lava_5/diagnostic_100/figures/rtf_bar.png,.png,150233,4fc1bc2d9d2e45b98fd632ce4868d0c3da46ff26801d516962c11ecf902d2bd7,True,appendix/support
outputs/lava_5/diagnostic_100/figures/size_vs_eer_scatter.png,.png,120405,d2e8a7f460fc4aa633e5b235cdce01a6bc45fa1b0143f060c59ed70fddd43141,True,appendix/support
outputs/lava_5/diagnostic_100/figures/throughput_bar.png,.png,133084,e14ee9be816edf814fa6265c2ed21542c7a014432e15a043a3aff70dfd451720,True,appendix/support
outputs/lava_5/diagnostic_100/pareto/dominance_matrix.csv,.csv,194,8be914d44850e216d4de7acb83b7d2532abffbb247f515deb4570d6136737628,True,appendix/support
outputs/lava_5/diagnostic_100/pareto/pareto_2d_eer_rtf.png,.png,141473,9961e88862a8fba11671b3e092ebe577b3de3004da6b16766ad8ad07bb59d65a,True,appendix/support
outputs/lava_5/diagnostic_100/pareto/pareto_2d_robustness_rtf.png,.png,152332,d4fa8206880bd6ad16a14874e8ab78c869a15e0e726cf54dbe269e1e05be890d,True,appendix/support
outputs/lava_5/diagnostic_100/pareto/pareto_3d.png,.png,514903,7fa12678522e101a5bbd6fbac6cd2c48f9d9455ef92056dfbfc155f4aae56836,True,appendix/support
outputs/lava_5/diagnostic_100/pareto/pareto_results.csv,.csv,2157,b3767ced862b3ddf8aec893dc95970b841a626aee9f936e8fec49c72ca37c4e8,True,appendix/support
outputs/lava_5/diagnostic_100/protocol/aasist_load.json,.json,498,f47503344dd458bdcc351c8b966cdd8de091237966c4c1ebed7140d2f992963a,True,appendix/support
